started,ended,total_duration,right_eye_open,right_eye_closed,left_eye_open,left_eye_closed,alarm_activated_counter
2022-03-22 20:48:44,2022-03-22 20:48:52,8.6625,14,11,14,11,5
2022-03-22 20:50:47,2022-03-22 20:55:27,280.5762,793,73,784,87,24
2022-03-22 21:30:32,2022-03-22 21:30:43,11.36,35,6,19,22,5
2022-03-22 21:38:37,2022-03-22 21:38:46,8.9049,5,23,20,8,3
2022-03-22 21:39:45,2022-03-22 21:39:55,9.576,4,28,27,5,4
2022-03-22 21:40:52,2022-03-22 21:41:50,57.7032,186,19,183,22,11
2022-03-22 21:44:28,2022-03-22 21:45:07,38.9969,98,27,94,31,10
2022-05-25 19:03:23,2022-05-25 19:04:39,76.3232,296,26,301,20,7
2022-05-25 20:28:36,2022-05-25 20:28:45,8.98,24,6,23,7,3
2022-05-27 17:10:05,2022-05-27 17:10:19,14.7457,40,9,39,10,9
2022-05-28 15:31:33,2022-05-28 15:31:46,13.3007,33,7,33,7,5
2022-06-06 13:50:10,2022-06-06 13:50:37,27.7971,84,12,84,12,7
2022-06-08 18:49:54,2022-06-08 18:49:59,5.5593,20,0,19,1,0
2022-06-08 18:55:05,2022-06-08 18:55:25,20.852,58,4,47,15,0
2022-06-08 18:54:03,2022-06-08 18:57:29,205.7043,693,23,635,43,0
2022-06-09 11:28:11,2022-06-09 11:28:34,22.4306,73,4,72,5,0
2022-06-13 15:39:39,2022-06-13 15:39:51,12.4182,58,8,58,19,5
2022-06-13 15:40:32,2022-06-13 15:40:38,5.6971,19,7,17,11,3
2022-06-13 15:46:59,2022-06-13 15:47:04,5.5794,18,9,19,12,3
2022-06-13 15:55:25,2022-06-13 15:55:38,13.0958,54,14,43,27,6
2022-06-13 16:03:03,2022-06-13 16:03:08,5.8788,20,7,18,13,3
